iter	Passed	Remaining
0	2	2401
1	4	2244
2	6	2148
3	8	2058
4	10	2049
5	12	2047
6	14	2017
7	16	2002
8	18	2009
9	20	2007
10	22	1983
11	24	1983
12	26	2008
13	28	2028
14	30	2033
15	33	2038
16	34	2013
17	37	2028
18	39	2018
19	40	2006
20	42	1993
21	44	1984
22	46	1986
23	48	1975
24	50	1965
25	52	1960
26	54	1956
27	56	1951
28	58	1946
29	60	1944
30	61	1935
31	63	1926
32	65	1919
33	67	1909
34	69	1907
35	71	1902
36	73	1901
37	74	1894
38	76	1893
39	78	1888
40	80	1887
41	82	1882
42	84	1882
43	86	1880
44	88	1879
45	90	1873
46	92	1883
47	94	1877
48	96	1875
49	98	1874
50	100	1867
51	102	1863
52	104	1860
53	105	1853
54	107	1851
55	109	1846
56	111	1850
57	113	1845
58	115	1845
59	117	1840
60	119	1836
61	121	1837
62	123	1840
63	125	1836
64	127	1837
65	129	1835
66	131	1833
67	133	1829
68	135	1827
69	137	1826
70	139	1821
71	141	1829
72	143	1827
73	145	1825
74	147	1821
75	149	1822
76	152	1822
77	154	1828
78	156	1829
79	159	1839
80	162	1840
81	164	1843
82	166	1840
83	169	1843
84	171	1844
85	173	1846
86	175	1846
87	178	1850
88	180	1848
89	182	1847
90	184	1846
91	186	1843
92	188	1841
93	191	1844
94	193	1840
95	194	1835
96	196	1831
97	198	1827
98	200	1823
99	202	1822
100	204	1817
101	206	1813
102	207	1810
103	209	1805
104	211	1802
105	213	1800
106	215	1795
107	216	1791
108	218	1787
109	220	1782
110	221	1777
111	223	1773
112	225	1770
113	227	1766
114	229	1767
115	231	1763
116	233	1759
117	234	1756
118	236	1752
119	238	1749
120	240	1745
121	242	1742
122	243	1738
123	245	1735
124	247	1732
125	249	1730
126	251	1727
127	253	1723
128	255	1722
129	256	1718
130	258	1716
131	260	1712
132	262	1708
133	263	1705
134	265	1702
135	267	1700
136	269	1697
137	271	1694
138	273	1692
139	274	1688
140	276	1685
141	278	1682
142	280	1679
143	282	1677
144	283	1674
145	285	1671
146	287	1669
147	289	1667
148	291	1665
149	293	1662
150	295	1659
151	296	1656
152	298	1653
153	300	1650
154	302	1647
155	304	1644
156	306	1645
157	308	1641
158	309	1638
159	311	1636
160	313	1633
161	315	1629
162	316	1627
163	318	1624
164	320	1623
165	322	1620
166	324	1617
167	326	1614
168	328	1614
169	329	1611
170	331	1607
171	333	1605
172	335	1603
173	337	1600
174	338	1597
175	340	1594
176	342	1591
177	344	1588
178	345	1586
179	347	1583
180	349	1580
181	351	1578
182	352	1575
183	354	1573
184	356	1570
185	358	1567
186	359	1564
187	361	1561
188	363	1558
189	365	1556
190	366	1553
191	368	1550
192	370	1548
193	372	1546
194	373	1543
195	375	1541
196	377	1540
197	379	1537
198	381	1535
199	383	1532
200	384	1530
201	386	1527
202	388	1524
203	390	1521
204	391	1519
205	393	1516
206	395	1513
207	396	1510
208	398	1509
209	400	1506
210	402	1503
211	403	1501
212	405	1499
213	407	1497
214	409	1494
215	411	1492
216	412	1489
217	414	1487
218	416	1485
219	418	1483
220	420	1481
221	422	1479
222	423	1476
223	425	1474
224	427	1472
225	429	1471
226	431	1469
227	433	1466
228	435	1464
229	436	1462
230	438	1459
231	440	1457
232	441	1454
233	443	1452
234	445	1449
235	446	1447
236	448	1444
237	450	1442
238	452	1440
239	454	1438
240	455	1435
241	457	1433
242	459	1431
243	461	1429
244	462	1426
245	464	1424
246	466	1422
247	468	1419
248	470	1418
249	472	1416
250	473	1413
251	475	1412
252	477	1410
253	479	1407
254	481	1406
255	483	1404
256	484	1401
257	486	1399
258	488	1396
259	489	1394
260	491	1392
261	493	1389
262	495	1387
263	496	1384
264	498	1382
265	500	1380
266	502	1378
267	503	1376
268	506	1375
269	507	1372
270	509	1370
271	511	1367
272	512	1366
273	514	1363
274	516	1361
275	517	1358
276	519	1356
277	521	1353
278	523	1351
279	524	1349
280	526	1347
