iter	Logloss
0	0.6867558595
1	0.6803832094
2	0.6738313719
3	0.6683661897
4	0.6627248053
5	0.6576535186
6	0.6529396093
7	0.6482366502
8	0.6433654487
9	0.6391451641
10	0.6356239831
11	0.6318237711
12	0.6280230598
13	0.624397303
14	0.6208240637
15	0.6178848191
16	0.6143612046
17	0.6115157032
18	0.6082990893
19	0.6056676046
20	0.6029984541
21	0.6001290183
22	0.5980328914
23	0.5959400829
24	0.5936568123
25	0.5911594901
26	0.5889290433
27	0.5868179001
28	0.5846171267
29	0.5827752575
30	0.5809636224
31	0.5791965387
32	0.5774843527
33	0.57562284
34	0.5739454792
35	0.5722878254
36	0.5709087883
37	0.5697462435
38	0.5682247356
39	0.5667872701
40	0.5654833869
41	0.5638721693
42	0.5626086526
43	0.5612402692
44	0.5602622394
45	0.5591986582
46	0.5577785162
47	0.5570485988
48	0.5557435698
49	0.554983811
50	0.5538275628
51	0.552710687
52	0.5517903685
53	0.5509429318
54	0.5500662317
55	0.5488996237
56	0.5479444335
57	0.5470797298
58	0.5462704001
59	0.5454425641
60	0.5448231105
61	0.5442181902
62	0.5435831593
63	0.5428159875
64	0.5419980288
65	0.5411585595
66	0.5404538516
67	0.5398878041
68	0.5393076833
69	0.5387793486
70	0.5382347855
71	0.53775786
72	0.5370967355
73	0.5366233741
74	0.5361797478
75	0.5356422481
76	0.5350977778
77	0.5346989923
78	0.5340428632
79	0.5334766702
80	0.5331180168
81	0.5326893346
82	0.532240027
83	0.5317827777
84	0.5312931679
85	0.5307286472
86	0.5303020406
87	0.5298843904
88	0.5293269112
89	0.5287986839
90	0.5283910572
91	0.5279148196
92	0.5275369592
93	0.5270296388
94	0.5266278001
95	0.5261910124
96	0.5258956169
97	0.5254403248
98	0.5250541605
99	0.5245946064
100	0.5242306976
101	0.5239194642
102	0.5236446892
103	0.5232285047
104	0.5228980069
105	0.5226213483
106	0.5222926564
107	0.5220268367
108	0.5216751035
109	0.5214273208
110	0.5210203441
111	0.5206593389
112	0.520419188
113	0.5201508001
114	0.5198175138
115	0.5195121061
116	0.5192315895
117	0.5189512168
118	0.5186628968
119	0.5184443886
120	0.5182149013
121	0.5178647522
122	0.517582808
123	0.5172899545
124	0.5170930671
125	0.5168317445
126	0.5166336871
127	0.5164302948
128	0.5162301759
129	0.5160247158
130	0.5157515164
131	0.5155319978
132	0.5152663506
133	0.514995008
134	0.514765825
135	0.514559266
136	0.5142813604
137	0.5139271525
138	0.5138020354
139	0.5135493563
140	0.5133233221
141	0.5131229838
142	0.5128825904
143	0.5127092317
144	0.5125634213
145	0.5123352654
146	0.5121763789
147	0.511852441
148	0.511752005
149	0.5114422856
150	0.5113154071
151	0.5110671083
152	0.510797494
153	0.5106681186
154	0.5104486884
155	0.5102224033
156	0.5099075269
157	0.5096609642
158	0.5094357606
159	0.5092450902
160	0.5090941271
161	0.5089552037
162	0.5087723336
163	0.5085726917
164	0.5083733815
165	0.50815582
166	0.507956795
167	0.5077774527
168	0.5075566298
169	0.5072210141
170	0.507098965
171	0.5069231908
172	0.5067687742
173	0.5065741296
174	0.5064014244
175	0.506217428
176	0.5060093081
177	0.5059163292
178	0.505753976
179	0.5055932724
180	0.5054506484
181	0.5053171559
182	0.5051256382
183	0.5050267407
184	0.5046465808
185	0.5043758747
186	0.5041576546
187	0.5039323973
188	0.5037187578
189	0.5035490704
190	0.5033835882
191	0.5030823838
192	0.5029397765
193	0.5027098415
194	0.5023791448
195	0.5022902684
196	0.5020908862
197	0.5018328826
198	0.5016043439
199	0.5014536034
200	0.5013110401
201	0.5011530015
202	0.5009298722
203	0.5008220939
204	0.5006816018
